epoch,mask_method,group,count,sum
0,foreground_rescue_10,0,50,0
0,foreground_rescue_10,1,50,1
0,foreground_rescue_10,2,50,45
0,foreground_rescue_10,3,50,48
0,foreground_rescue_20,0,50,0
0,foreground_rescue_20,1,50,1
0,foreground_rescue_20,2,50,45
0,foreground_rescue_20,3,50,48
0,foreground_rescue_5,0,50,0
0,foreground_rescue_5,1,50,1
0,foreground_rescue_5,2,50,45
0,foreground_rescue_5,3,50,48
0,random,0,50,0
0,random,1,50,1
0,random,2,50,45
0,random,3,50,48
0,random_rescue_10,0,50,0
0,random_rescue_10,1,50,1
0,random_rescue_10,2,50,45
0,random_rescue_10,3,50,48
0,random_rescue_20,0,50,0
0,random_rescue_20,1,50,1
0,random_rescue_20,2,50,45
0,random_rescue_20,3,50,48
0,random_rescue_5,0,50,0
0,random_rescue_5,1,50,1
0,random_rescue_5,2,50,45
0,random_rescue_5,3,50,48
0,student,0,50,0
0,student,1,50,1
0,student,2,50,45
0,student,3,50,48
5,foreground_rescue_10,0,50,0
5,foreground_rescue_10,1,50,23
5,foreground_rescue_10,2,50,41
5,foreground_rescue_10,3,50,12
5,foreground_rescue_20,0,50,0
5,foreground_rescue_20,1,50,23
5,foreground_rescue_20,2,50,41
5,foreground_rescue_20,3,50,12
5,foreground_rescue_5,0,50,0
5,foreground_rescue_5,1,50,23
5,foreground_rescue_5,2,50,41
5,foreground_rescue_5,3,50,12
5,random,0,50,0
5,random,1,50,23
5,random,2,50,41
5,random,3,50,12
5,random_rescue_10,0,50,0
5,random_rescue_10,1,50,23
5,random_rescue_10,2,50,41
5,random_rescue_10,3,50,12
5,random_rescue_20,0,50,0
5,random_rescue_20,1,50,23
5,random_rescue_20,2,50,41
5,random_rescue_20,3,50,12
5,random_rescue_5,0,50,0
5,random_rescue_5,1,50,23
5,random_rescue_5,2,50,41
5,random_rescue_5,3,50,12
5,student,0,50,0
5,student,1,50,23
5,student,2,50,41
5,student,3,50,12
10,foreground_rescue_10,0,50,2
10,foreground_rescue_10,1,50,33
10,foreground_rescue_10,2,50,36
10,foreground_rescue_10,3,50,4
10,foreground_rescue_20,0,50,2
10,foreground_rescue_20,1,50,33
10,foreground_rescue_20,2,50,36
10,foreground_rescue_20,3,50,4
10,foreground_rescue_5,0,50,2
10,foreground_rescue_5,1,50,33
10,foreground_rescue_5,2,50,36
10,foreground_rescue_5,3,50,4
10,random,0,50,2
10,random,1,50,33
10,random,2,50,36
10,random,3,50,4
10,random_rescue_10,0,50,2
10,random_rescue_10,1,50,33
10,random_rescue_10,2,50,36
10,random_rescue_10,3,50,4
10,random_rescue_20,0,50,2
10,random_rescue_20,1,50,33
10,random_rescue_20,2,50,36
10,random_rescue_20,3,50,4
10,random_rescue_5,0,50,2
10,random_rescue_5,1,50,33
10,random_rescue_5,2,50,36
10,random_rescue_5,3,50,4
10,student,0,50,2
10,student,1,50,33
10,student,2,50,36
10,student,3,50,4
20,foreground_rescue_10,0,50,0
20,foreground_rescue_10,1,50,19
20,foreground_rescue_10,2,50,41
20,foreground_rescue_10,3,50,14
20,foreground_rescue_20,0,50,0
20,foreground_rescue_20,1,50,19
20,foreground_rescue_20,2,50,41
20,foreground_rescue_20,3,50,14
20,foreground_rescue_5,0,50,0
20,foreground_rescue_5,1,50,19
20,foreground_rescue_5,2,50,41
20,foreground_rescue_5,3,50,14
20,random,0,50,0
20,random,1,50,19
20,random,2,50,41
20,random,3,50,14
20,random_rescue_10,0,50,0
20,random_rescue_10,1,50,19
20,random_rescue_10,2,50,41
20,random_rescue_10,3,50,14
20,random_rescue_20,0,50,0
20,random_rescue_20,1,50,19
20,random_rescue_20,2,50,41
20,random_rescue_20,3,50,14
20,random_rescue_5,0,50,0
20,random_rescue_5,1,50,19
20,random_rescue_5,2,50,41
20,random_rescue_5,3,50,14
20,student,0,50,0
20,student,1,50,19
20,student,2,50,41
20,student,3,50,14
40,foreground_rescue_10,0,50,1
40,foreground_rescue_10,1,50,23
40,foreground_rescue_10,2,50,36
40,foreground_rescue_10,3,50,7
40,foreground_rescue_20,0,50,1
40,foreground_rescue_20,1,50,23
40,foreground_rescue_20,2,50,36
40,foreground_rescue_20,3,50,7
40,foreground_rescue_5,0,50,1
40,foreground_rescue_5,1,50,23
40,foreground_rescue_5,2,50,36
40,foreground_rescue_5,3,50,7
40,random,0,50,1
40,random,1,50,23
40,random,2,50,36
40,random,3,50,7
40,random_rescue_10,0,50,1
40,random_rescue_10,1,50,23
40,random_rescue_10,2,50,36
40,random_rescue_10,3,50,7
40,random_rescue_20,0,50,1
40,random_rescue_20,1,50,23
40,random_rescue_20,2,50,36
40,random_rescue_20,3,50,7
40,random_rescue_5,0,50,1
40,random_rescue_5,1,50,23
40,random_rescue_5,2,50,36
40,random_rescue_5,3,50,7
40,student,0,50,1
40,student,1,50,23
40,student,2,50,36
40,student,3,50,7
60,foreground_rescue_10,0,50,0
60,foreground_rescue_10,1,50,27
60,foreground_rescue_10,2,50,35
60,foreground_rescue_10,3,50,5
60,foreground_rescue_20,0,50,0
60,foreground_rescue_20,1,50,27
60,foreground_rescue_20,2,50,35
60,foreground_rescue_20,3,50,5
60,foreground_rescue_5,0,50,0
60,foreground_rescue_5,1,50,27
60,foreground_rescue_5,2,50,35
60,foreground_rescue_5,3,50,5
60,random,0,50,0
60,random,1,50,27
60,random,2,50,35
60,random,3,50,5
60,random_rescue_10,0,50,0
60,random_rescue_10,1,50,27
60,random_rescue_10,2,50,35
60,random_rescue_10,3,50,5
60,random_rescue_20,0,50,0
60,random_rescue_20,1,50,27
60,random_rescue_20,2,50,35
60,random_rescue_20,3,50,5
60,random_rescue_5,0,50,0
60,random_rescue_5,1,50,27
60,random_rescue_5,2,50,35
60,random_rescue_5,3,50,5
60,student,0,50,0
60,student,1,50,27
60,student,2,50,35
60,student,3,50,5
80,foreground_rescue_10,0,50,1
80,foreground_rescue_10,1,50,25
80,foreground_rescue_10,2,50,37
80,foreground_rescue_10,3,50,6
80,foreground_rescue_20,0,50,1
80,foreground_rescue_20,1,50,25
80,foreground_rescue_20,2,50,37
80,foreground_rescue_20,3,50,6
80,foreground_rescue_5,0,50,1
80,foreground_rescue_5,1,50,25
80,foreground_rescue_5,2,50,37
80,foreground_rescue_5,3,50,6
80,random,0,50,1
80,random,1,50,25
80,random,2,50,37
80,random,3,50,6
80,random_rescue_10,0,50,1
80,random_rescue_10,1,50,25
80,random_rescue_10,2,50,37
80,random_rescue_10,3,50,6
80,random_rescue_20,0,50,1
80,random_rescue_20,1,50,25
80,random_rescue_20,2,50,37
80,random_rescue_20,3,50,6
80,random_rescue_5,0,50,1
80,random_rescue_5,1,50,25
80,random_rescue_5,2,50,37
80,random_rescue_5,3,50,6
80,student,0,50,1
80,student,1,50,25
80,student,2,50,37
80,student,3,50,6
100,foreground_rescue_10,0,50,1
100,foreground_rescue_10,1,50,25
100,foreground_rescue_10,2,50,36
100,foreground_rescue_10,3,50,6
100,foreground_rescue_20,0,50,1
100,foreground_rescue_20,1,50,25
100,foreground_rescue_20,2,50,36
100,foreground_rescue_20,3,50,6
100,foreground_rescue_5,0,50,1
100,foreground_rescue_5,1,50,25
100,foreground_rescue_5,2,50,36
100,foreground_rescue_5,3,50,6
100,random,0,50,1
100,random,1,50,25
100,random,2,50,36
100,random,3,50,6
100,random_rescue_10,0,50,1
100,random_rescue_10,1,50,25
100,random_rescue_10,2,50,36
100,random_rescue_10,3,50,6
100,random_rescue_20,0,50,1
100,random_rescue_20,1,50,25
100,random_rescue_20,2,50,36
100,random_rescue_20,3,50,6
100,random_rescue_5,0,50,1
100,random_rescue_5,1,50,25
100,random_rescue_5,2,50,36
100,random_rescue_5,3,50,6
100,student,0,50,1
100,student,1,50,25
100,student,2,50,36
100,student,3,50,6
